user_count,rating_avg,startYear,runtimeMinutes,Action,Adventure,Animation,Biography,Children,Comedy,Crime,Documentary,Drama,Family,Fantasy,Film-Noir,History,Horror,IMAX,Music,Musical,Mystery,News,Romance,Sci-Fi,Sport,Thriller,War,Western,num_writers,special_writers_count,directors_num,Star_1,Star_2,Star_3,Star_4,title_filtered,rating_category
183,3.42896174863388,1992,100.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,-1,-1,-1,-1,-1,"Ciao, Professore! (Io speriamo che me la cavo)",medium
1276,3.304075235109718,1994,100.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,-1,-1,-1,-1,Spanking the Monkey,medium
2614,2.988332058148432,1994,82.0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,-1,-1,-1,-1,-1,"Little Rascals, The",low
589,2.8157894736842106,1994,95.0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,-1,-1,-1,-1,-1,Andre,low
510,3.072549019607844,1994,97.0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-1,-1,-1,-1,-1,Princess Caraboo,medium
1756,3.978644646924829,1995,102.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,-1,-1,-1,-1,-1,"Celluloid Closet, The",medium
119,3.323529411764706,1993,94.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1,-1,-1,-1,-1,Métisse (Café au Lait),medium
247,3.532388663967611,1993,100.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,-1,-1,-1,-1,Dear Diary (Caro Diario),medium
8928,2.6616823476702507,1995,90.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,-1,-1,-1,-1,-1,"Brady Bunch Movie, The",low
29540,3.141875423155044,1990,103.0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-1,-1,55,-1,-1,Home Alone,medium
28516,3.434212372001684,1990,127.0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-1,-1,-1,-1,-1,Ghost,medium
43373,3.6987526802388575,1992,90.0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,20,0,-1,-1,16,-1,-1,Aladdin,medium
57379,3.94637410899458,1991,137.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,16,-1,-1,-1,-1,Terminator 2: Judgment Day,medium
41615,3.7256878529376425,1990,181.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-1,-1,-1,-1,-1,Dances with Wolves,medium
44110,3.4069031965540693,1989,126.0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,19,-1,1,-1,-1,Batman,medium
74127,4.151341616415071,1991,118.0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,-1,-1,8,-1,-1,"Silence of the Lambs, The",high
17940,3.5823021181716834,1937,83.0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,0,-1,-1,-1,-1,-1,Snow White and the Seven Dwarfs,medium
35723,3.6809198555552447,1991,84.0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,13,0,-1,-1,-1,-1,-1,Beauty and the Beast,medium
12742,3.4825773034060585,1940,88.0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,0,-1,-1,-1,-1,-1,Pinocchio,medium
34234,3.42649120757142,1990,119.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1,-1,-1,-1,-1,Pretty Woman,medium
146,3.547945205479452,1993,115.0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,-1,-1,-1,-1,-1,Window to Paris (Okno v Parizh),medium
3219,3.958682820751786,1969,145.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,-1,46,-1,-1,-1,"Wild Bunch, The",medium
278,2.9946043165467624,1994,101.0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-1,-1,-1,-1,-1,Love and a .45,low
297,3.9764309764309766,1994,60.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,-1,-1,-1,-1,-1,"Great Day in Harlem, A",medium
569,2.9279437609841827,1995,106.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,-1,-1,-1,-1,-1,"Bye Bye, Love",low
3255,3.277880184331797,1996,108.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,-1,-1,-1,-1,-1,One Fine Day,medium
1407,2.5735607675906182,1995,95.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3,0,-1,-1,-1,-1,-1,Candyman: Farewell to the Flesh,low
47823,4.111421282646425,1996,98.0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,-1,-1,-1,-1,-1,Fargo,high
2317,3.008631851532153,1996,88.0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,-1,-1,-1,-1,-1,Homeward Bound II: Lost in San Francisco,medium
7289,3.37419399094526,1981,86.0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,7,0,-1,-1,-1,-1,-1,Heavy Metal,medium
1714,2.51196032672112,1996,85.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-1,-1,-1,-1,-1,Hellraiser: Bloodline,low
1477,2.710561949898443,1996,98.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,-1,-1,-1,-1,-1,"Pallbearer, The",low
2227,3.6044005388414906,1996,112.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,-1,-1,-1,-1,-1,Jane Eyre,medium
144,3.138888888888889,1994,108.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-1,-1,-1,-1,-1,Loaded,medium
578,3.871107266435986,1974,100.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,-1,-1,-1,-1,-1,Bread and Chocolate (Pane e cioccolata),medium
8197,3.387031840917409,1970,78.0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,-1,-1,-1,-1,-1,"Aristocats, The",medium
504,3.5843253968253967,1995,103.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-1,-1,-1,-1,-1,"Flower of My Secret, The (La flor de mi secreto)",medium
343,2.76530612244898,1995,118.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,-1,-1,-1,-1,-1,Two Much,low
663,2.5671191553544497,1996,94.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,-1,-1,-1,-1,-1,Ed,low
299,3.6036789297658864,1993,127.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,-1,-1,-1,-1,-1,My Favorite Season,medium
598,2.872909698996656,1996,108.0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,-1,-1,-1,-1,-1,"Thin Line Between Love and Hate, A",low
1729,3.528050896471949,1995,92.0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-1,-1,-1,-1,-1,"Last Supper, The",medium
10950,3.760456621004566,1996,129.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,0,-1,-1,-1,74,-1,Primal Fear,medium
200,3.285,1996,109.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,-1,-1,-1,-1,-1,Carried Away,medium
2070,2.723913043478261,1996,82.0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,13,0,-1,-1,-1,-1,-1,All Dogs Go to Heaven 2,low
361,3.905817174515236,1995,109.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-1,-1,-1,-1,-1,Land and Freedom (Tierra y libertad),medium
307,3.3550488599348536,1995,80.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,-1,-1,-1,-1,Denise Calls Up,medium
309,2.279935275080906,1995,92.0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,-1,-1,-1,-1,Theodore Rex,low
1005,3.635820895522388,1996,109.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-1,17,-1,-1,-1,"Family Thing, A",medium
5371,2.8339229193818656,1996,93.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-1,-1,-1,-1,-1,Sgt. Bilko,low
534,3.2687265917602994,1995,110.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1,-1,-1,-1,-1,Jack and Sarah,medium
1057,2.9309366130558185,1996,108.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,-1,-1,-1,-1,Girl 6,low
2861,2.9695910520796924,1996,107.0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,4,0,-1,-1,-1,-1,-1,Diabolique,low
274,3.6113138686131374,1995,106.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,-1,-1,-1,-1,-1,Nelly & Monsieur Arnaud,medium
7345,3.5356705241660995,1996,116.0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-1,10,-1,-1,-1,Courage Under Fire,medium
37035,3.4016470905899823,1996,110.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,4,1,-1,76,58,-1,-1,Mission: Impossible,medium
131,3.721374045801528,1995,83.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,-1,-1,-1,-1,-1,Cold Fever (Á köldum klaka),medium
1233,3.4545823195458234,1996,123.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,-1,-1,19,-1,-1,Moll Flanders,medium
13693,3.219017015993573,1996,103.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-1,-1,52,-1,-1,Dragonheart,medium
1138,2.870826010544816,1996,100.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,-1,-1,-1,-1,-1,Eddie,low
454,3.712555066079295,1960,118.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,-1,-1,-1,-1,-1,Purple Noon (Plein soleil),medium
112,3.017857142857143,1996,94.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,-1,8,-1,-1,-1,August,medium
9943,3.30327868852459,1996,79.0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,-1,-1,-1,-1,-1,James and the Giant Peach,medium
2646,3.24546485260771,1996,97.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-1,-1,-1,-1,-1,Fear,medium
3042,3.360618014464168,1996,89.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,-1,-1,-1,-1,-1,Kids in the Hall: Brain Candy,medium
301,3.0348837209302326,1996,91.0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,-1,-1,-1,-1,Faithful,medium
1269,3.94602048857368,1995,170.0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,-1,-1,-1,-1,-1,Underground,medium
161,3.4254658385093166,1995,130.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-1,-1,-1,-1,-1,All Things Fair (Lust och fägring stor),medium
998,2.50501002004008,1996,90.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-1,-1,-1,-1,-1,Bloodsport 2 (a.k.a. Bloodsport II: The Next Kumite),low
854,4.096604215456675,1955,125.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-1,-1,-1,-1,-1,Song of the Little Road (Pather Panchali),high
740,4.111486486486487,1959,105.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-1,-1,-1,-1,-1,"World of Apu, The (Apur Sansar)",high
5883,3.674145843957165,1996,73.0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,0,-1,-1,-1,-1,-1,Mystery Science Theater 3000: The Movie,medium
10707,2.760904081442048,1996,88.0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,-1,-1,-1,-1,-1,Space Jam,low
3142,2.9683322724379377,1968,98.0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,0,-1,-1,-1,-1,-1,Barbarella,low
1181,3.555038103302286,1965,99.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,2,0,-1,-1,-1,-1,-1,"Alphaville (Alphaville, une étrange aventure de Lemmy Caution)",medium
323,3.571207430340557,1981,128.0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,-1,-1,-1,-1,-1,Coup de torchon (Clean Slate),medium
502,3.5268924302788847,1996,110.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1,-1,-1,-1,-1,It's My Party,medium
2700,2.5953703703703703,1995,107.0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,-1,-1,-1,-1,-1,Operation Dumbo Drop,low
1110,3.0554054054054056,1996,105.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,-1,-1,-1,-1,-1,Mrs. Winterbourne,medium
843,2.339857651245552,1996,94.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,-1,-1,-1,-1,-1,Solo,low
2535,3.001577909270217,1996,114.0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,-1,-1,-1,-1,-1,"Substitute, The",medium
114,3.179824561403509,1995,88.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,-1,-1,-1,-1,-1,Butterfly Kiss,medium
1045,2.773684210526316,1996,99.0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1,-1,-1,-1,-1,Feeling Minnesota,low
143,2.7867132867132867,1995,102.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,-1,-1,-1,-1,-1,Delta of Venus,low
1132,3.2535335689045937,1995,90.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-1,-1,35,-1,-1,Angus,medium
406,3.7857142857142856,1968,130.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,-1,-1,-1,-1,Faces,medium
335,2.846268656716418,1996,86.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,-1,-1,-1,-1,-1,Boys,low
1695,2.8294985250737463,1996,95.0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,-1,-1,-1,-1,-1,"Quest, The",low
394,3.5253807106598987,1996,100.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-1,-1,-1,-1,-1,Cosi,medium
236,3.129237288135593,1996,99.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,-1,-1,-1,-1,-1,Sunset Park,medium
4201,3.071411568674125,1996,107.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,-1,-1,-1,-1,-1,Mulholland Falls,medium
13940,3.39103299856528,1996,97.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1,-1,-1,-1,68,"Truth About Cats & Dogs, The",medium
2720,3.307720588235294,1988,74.0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,23,0,-1,-1,-1,-1,-1,Oliver & Company,medium
1172,2.739334470989761,1996,91.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,-1,-1,-1,-1,-1,Celtic Pride,low
1989,2.626194067370538,1996,95.0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,-1,-1,-1,-1,-1,Flipper,low
172,3.5,1994,100.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-1,-1,-1,-1,-1,Captives,medium
127,3.3976377952755907,1994,105.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,-1,-1,-1,-1,-1,Of Love and Shadows,medium
3906,3.890040962621608,1995,121.0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-1,66,-1,-1,-1,Dead Man,medium
558,3.565412186379928,1995,135.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,-1,-1,-1,-1,-1,"Horseman on the Roof, The (Hussard sur le toit, Le)",medium
292,2.9280821917808217,1975,91.0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,-1,-1,-1,-1,-1,Switchblade Sisters,low
1033,3.428363988383349,1993,107.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,-1,-1,-1,-1,-1,"Visitors, The (Visiteurs, Les)",medium
7148,2.966494124230554,1996,117.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4,0,-1,-1,-1,-1,-1,Multiplicity,low
312,3.5961538461538463,1995,89.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,-1,-1,-1,-1,"Haunted World of Edward D. Wood Jr., The",medium
8426,3.085627818656539,1996,101.0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,-1,-1,-1,-1,-1,"Craft, The",medium
1426,2.7868162692847123,1996,91.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,-1,92,-1,-1,-1,"Great White Hype, The",low
491,3.1181262729124235,1996,103.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,-1,-1,-1,-1,-1,Last Dance,medium
114,3.486842105263158,1995,105.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,-1,-1,-1,-1,-1,"Institute Benjamenta, or This Dream People Call Human Life",medium
781,2.916133162612036,1996,132.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,0,-1,-1,-1,-1,-1,Heaven's Prisoners,low
219,2.808219178082192,1996,99.0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,-1,-1,-1,-1,Original Gangstas,low
31979,3.668610650739548,1996,136.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,-1,52,-1,-1,-1,"Rock, The",medium
1127,3.5119787045252884,1994,105.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,-1,-1,-1,-1,-1,Cemetery Man (Dellamorte Dellamore),medium
31040,3.1890463917525773,1996,113.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,-1,-1,-1,-1,-1,Twister,medium
4238,2.099103350637093,1996,98.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,-1,-1,-1,-1,-1,Barb Wire,low
8381,3.967843932704928,1995,83.0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,-1,-1,-1,-1,-1,Ghost in the Shell (Kôkaku kidôtai),medium
1850,2.7386486486486485,1996,93.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3,0,-1,-1,-1,-1,-1,Thinner,low
5784,2.731932918395574,1996,81.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,-1,-1,-1,-1,-1,Spy Hard,low
311,3.752411575562701,1948,79.0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-1,-1,-1,-1,-1,Force of Evil,medium
997,2.2923771313941828,1996,94.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,-1,-1,-1,-1,-1,"Stupids, The",low
4958,3.164582492940702,1996,115.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,-1,-1,-1,-1,-1,"Arrival, The",medium
26714,4.215804447106386,1964,95.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,4,39,35,-1,-1,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,high
154,3.386363636363636,1992,100.0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,-1,-1,-1,-1,-1,Careful,medium
461,3.2559652928416485,1995,92.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,-1,-1,-1,-1,-1,"Month by the Lake, A",medium
351,2.971509971509972,1995,94.0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,-1,-1,-1,-1,Gold Diggers: The Secret of Bear Mountain,low
138,3.365942028985508,1950,113.0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,-1,-1,-1,-1,-1,Kim,medium
244,3.543032786885246,1994,100.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-1,-1,-1,-1,-1,Ashes of Time (Dung che sai duk),medium
340,3.847058823529412,1994,105.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,-1,-1,-1,-1,Maya Lin: A Strong Clear Vision,medium
907,3.68632855567806,1993,134.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,-1,-1,-1,-1,-1,Stalingrad,medium
3536,2.7919966063348416,1996,100.0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-1,-1,-1,-1,-1,"Phantom, The",low
8959,2.403895524054024,1996,115.0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-1,-1,-1,-1,-1,Striptease,low
541,3.3613678373382623,1995,105.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1,-1,-1,-1,-1,Heavy,medium
4775,3.021151832460733,1996,113.0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,16,-1,-1,-1,Jack,medium
1648,3.4238470873786406,1996,103.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,-1,-1,-1,-1,-1,I Shot Andy Warhol,medium
282,3.50177304964539,1995,107.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,-1,-1,-1,-1,-1,"Grass Harp, The",medium
138,3.3442028985507246,1987,80.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,-1,-1,-1,-1,-1,"Life Is Rosy (a.k.a. Life Is Beautiful) (Vie est belle, La)",medium
147,2.921768707482993,1968,121.0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,8,0,-1,-1,-1,-1,-1,Spirits of the Dead,low
28702,4.007664971082154,1996,93.0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,22,-1,-1,-1,-1,Trainspotting,high
475,2.8157894736842106,1997,113.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1,-1,-1,-1,-1,'Til There Was You,low
48902,3.373931536542473,1996,145.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,-1,98,-1,-1,-1,Independence Day (a.k.a. ID4),medium
